DII-TAG,Commit Header,JIRA,Requester,PSB Branch Tag
,PSB_Automation: Add CSV file for automation,vlk-47017,Muqthyar,I915-23.6.0
6878.0,Rectify PVC_MDFI_SOUTH and PVC_MDFI_EAST listing,,Muqthyar,I915-23.6.1
,PSB_ONLY:Dummy Change,,Muqthyar,I915-23.6.2
6880.0,Avoid clear_blt for synchronising too-small chunks,vlk-47452,parupall,I915-23.6.3
6882.0,Tweak eviction retries for defrag across clear-on-idle,vlk-47813,parupall,I915-23.6.4
6886.0,Soc error handling fixes.,VLK-47776,parupall,
6889.0,Enhance HBM error reporting for PVC.,VLK-46694,parupall,I915-23.6.5
6892.0,Support SOC NONFATAL error handling.,VLK-47899,parupall,I915-23.6.6
6895.0,INTEL_DII: drm/i915/fabric: PVC IAF stable update,VLK-43994,parupall,I915-23.6.7
6900.0,Prefer clear-on-idle over clear-on-free,VLK-48062,parupall,I915-23.6.8
6902.0,Continue eviction after queuing,VLK-47813,parupall,I915-23.6.9
,"Revert "Continue eviction after queuing"",VLK-47813,parupall,
6891.0,Add ww to i915_gem_set_domain_ioctl,VLK-48163,parupall,
6902.0,Continue eviction after queuing,VLK-47813,parupall,I915-23.6.10


